num_channels,max_accuracy,best_channels
1,0.8185,[14]
2,0.8428,"[11, 27]"
3,0.8513,"[8, 27, 28]"
4,0.8704,"[9, 26, 27, 28]"
5,0.8560,"[10, 19, 20, 21, 25]"
6,0.8883,"[5, 9, 12, 14, 18, 19]"
7,0.8704,"[10, 11, 12, 14, 19, 27, 31]"
8,0.8789,"[5, 8, 11, 19, 21, 27, 29, 31]"
9,0.8666,"[0, 6, 13, 14, 15, 16, 19, 20, 29]"
10,0.8696,"[0, 5, 8, 9, 11, 16, 19, 21, 27, 30]"
11,0.8678,"[5, 6, 7, 9, 10, 13, 17, 19, 23, 27, 29]"
12,0.8822,"[9, 11, 12, 13, 14, 16, 18, 19, 24, 26, 29, 31]"
13,0.8812,"[8, 9, 11, 12, 16, 17, 19, 20, 24, 27, 28, 29, 30]"
14,0.8710,"[0, 2, 4, 5, 9, 10, 11, 15, 16, 19, 20, 23, 27, 29]"
15,0.8664,"[3, 4, 5, 6, 9, 13, 14, 16, 18, 19, 21, 27, 29, 30, 31]"
16,0.8701,"[2, 4, 7, 9, 10, 13, 15, 16, 17, 19, 21, 22, 23, 24, 27, 29]"
17,0.8639,"[0, 2, 3, 5, 7, 9, 10, 11, 13, 18, 19, 20, 27, 28, 29, 30, 31]"
18,0.8636,"[0, 4, 8, 11, 13, 14, 15, 17, 18, 19, 21, 22, 24, 26, 27, 28, 29, 30]"
19,0.8752,"[4, 6, 9, 11, 13, 14, 15, 16, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
20,0.8678,"[4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 19, 21, 23, 24, 25, 27, 28, 30, 31]"
21,0.8685,"[0, 2, 5, 6, 7, 9, 11, 13, 14, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 31]"
22,0.8660,"[1, 2, 5, 6, 7, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29]"
23,0.8646,"[2, 4, 5, 6, 7, 9, 10, 11, 12, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30]"
24,0.8647,"[0, 2, 4, 5, 6, 8, 9, 10, 11, 12, 15, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31]"
25,0.8639,"[0, 2, 3, 4, 5, 6, 8, 9, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]"
26,0.8629,"[0, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
27,0.8643,"[0, 2, 3, 5, 6, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
28,0.8636,"[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31]"
29,0.8592,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
30,0.8531,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
31,0.8528,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
32,0.8423,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
